sorteren op datum. Eerste datum eerst,,,Categories:,Traffic,Humans,Nature,Noise,Music,Other,Silence,Machine
71,H.R.Beishuizen_2016-04-17T15:00:09.000Z,Steven,00:00:24.923,00:00:26.172,No,No,No,Human,Speech,,
71,H.R.Beishuizen_2016-04-17T15:00:09.000Z,Steven,00:00:26.508,00:00:27.900,No,Yes,No,Nature,Birds,,
75,m.wirthlin_2016-04-17T15:19:24.000Z,Steven,00:00:00.000,00:00:31.951,Yes,No,No,Noise,Noise/wind/microphone,,
75,m.wirthlin_2016-04-17T15:19:24.000Z,Steven,00:00:00.000,00:00:31.951,Yes,No,No,Human,Speech,,
75,m.wirthlin_2016-04-17T15:19:24.000Z,Steven,00:00:15.777,00:00:23.033,Yes,No,No,Traffic,Scooter,,
75,m.wirthlin_2016-04-17T15:19:24.000Z,Steven,00:00:27.303,00:00:30.114,Yes,No,No,Traffic,Scooter,,
90,T.R.Janssen_2016-04-17T19:05:57.000Z,Steven,00:00:00.000,00:00:30.231,No,No,No,Other,Ticking/clock,,
92,S.Bosch.8_2016-04-17T19:27:57.000Z,Steven,00:00:00.000,00:00:05.696,No,No,No,Human,Speech,,
92,S.Bosch.8_2016-04-17T19:27:57.000Z,Steven,00:00:08.498,00:00:09.683,No,No,No,Human,Speech,,
92,S.Bosch.8_2016-04-17T19:27:57.000Z,Steven,00:00:10.599,00:00:11.206,No,No,No,Human,Speech,,
92,S.Bosch.8_2016-04-17T19:27:57.000Z,Steven,00:00:11.860,00:00:13.400,No,No,No,Human,Speech,,
92,S.Bosch.8_2016-04-17T19:27:57.000Z,Steven,00:00:14.661,00:00:16.902,No,No,No,Human,Speech,,
92,S.Bosch.8_2016-04-17T19:27:57.000Z,Steven,00:00:15.408,00:00:16.902,No,No,No,Human,Yawn,,
92,S.Bosch.8_2016-04-17T19:27:57.000Z,Steven,00:00:18.023,00:00:19.497,No,No,No,Human,Yawn,,
92,S.Bosch.8_2016-04-17T19:27:57.000Z,Steven,00:00:18.023,00:00:19.497,No,No,No,Human,Speech,,
92,S.Bosch.8_2016-04-17T19:27:57.000Z,Steven,00:00:19.710,00:00:20.631,No,No,No,Human,Speech,,
92,S.Bosch.8_2016-04-17T19:27:57.000Z,Steven,00:00:21.385,00:00:22.645,No,No,No,Human,Speech,,
92,S.Bosch.8_2016-04-17T19:27:57.000Z,Steven,00:00:22.785,00:00:24.046,No,No,No,Human,Speech,,
92,S.Bosch.8_2016-04-17T19:27:57.000Z,Steven,00:00:29.136,00:00:30.163,No,No,No,Human,Speech,,
94,H.R.Beishuizen_2016-04-18T04:22:24.000Z,Steven,00:00:01.859,00:00:04.787,Yes,No,No,Other,Scraping,,
98,H.R.Beishuizen_2016-04-18T05:40:52.000Z,Steven,00:00:00.000,00:00:31.577,Yes,No,No,Mechanical,Motor,,
98,H.R.Beishuizen_2016-04-18T05:40:52.000Z,Steven,00:00:00.000,00:00:31.577,Yes,No,No,Human,Speech,,
108,P.R.de.Weert_2016-04-18T06:55:59.000Z,Steven,00:00:00.787,00:00:29.861,Yes,No,No,Traffic,Traffic,,
108,P.R.de.Weert_2016-04-18T06:55:59.000Z,Steven,00:00:13.518,00:00:15.124,Yes,No,No,Human,Speech,,
108,P.R.de.Weert_2016-04-18T06:55:59.000Z,Steven,00:00:24.120,00:00:24.793,Yes,No,Yes,Other,Bike standard,,
110,J.van.de.Wolfshaar_2016-04-18T06:59:15.000Z,Steven,00:00:00.231,00:00:07.448,No,No,No,Human,Speech,,
110,J.van.de.Wolfshaar_2016-04-18T06:59:15.000Z,Steven,00:00:07.957,00:00:13:647,Yes,No,Yes,Mechanical,,,
110,J.van.de.Wolfshaar_2016-04-18T06:59:15.000Z,Steven,00:00:08.743,00:00:24.661,Yes,No,No,Human,Speech,,
110,J.van.de.Wolfshaar_2016-04-18T06:59:15.000Z,Steven,00:00:26.461,00:00:29:838,Yes,No,Yes,Mechanical,,,
132,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
144,P.van.der.Meulen.4_2016-04-19T09:52:44.000Z,Steven,00:00:02.234,00:00:03.116,Yes,No,Yes,Other,Clap,,
144,P.van.der.Meulen.4_2016-04-19T09:52:44.000Z,Steven,00:00:07.818,00:00:08.644,Yes,No,Yes,Other,Backspace bashing,,
149,J.van.de.Wolfshaar_2016-04-19T14:00:47.000Z,Steven,00:00:00.000,00:00:29.838,No,No,No,Human,Speech,,
149,J.van.de.Wolfshaar_2016-04-19T14:00:47.000Z,Steven,00:00:00.000,00:00:29.838,No,No,No,Other,TV,,
219,P.van.der.Meulen.4_2016-04-21T11:19:16.000Z,Rogier,00:00:00.144,00:00:00.491,0,0,0,Human,,,
219,P.van.der.Meulen.4_2016-04-21T11:19:16.000Z,Rogier,00:00:00.817,00:00:01.022,1,0,1,Noise,Clap,,
219,P.van.der.Meulen.4_2016-04-21T11:19:16.000Z,Rogier,00:00:01.763,00:00:02.756,0,0,0,Human,,,
219,P.van.der.Meulen.4_2016-04-21T11:19:16.000Z,Rogier,00:00:02.945,00:00:03.035,1,0,1,Noise,Thump,,
219,P.van.der.Meulen.4_2016-04-21T11:19:16.000Z,Rogier,00:00:05.860,00:00:06.805,0,0,0,Human,,,
219,P.van.der.Meulen.4_2016-04-21T11:19:16.000Z,Rogier,00:00:07.719,00:00:08.151,0,0,0,Human,,,
219,P.van.der.Meulen.4_2016-04-21T11:19:16.000Z,Rogier,00:00:09.900,00:00:10.207,1,0,1,Noise,,,
219,P.van.der.Meulen.4_2016-04-21T11:19:16.000Z,Rogier,00:00:10.217,00:00:10.429,1,0,1,Noise,,,
219,P.van.der.Meulen.4_2016-04-21T11:19:16.000Z,Rogier,00:00:10.450,00:00:10.505,1,0,1,Noise,,,
219,P.van.der.Meulen.4_2016-04-21T11:19:16.000Z,Rogier,00:00:10.803,00:00:12.485,0,0,0,Human,,,
219,P.van.der.Meulen.4_2016-04-21T11:19:16.000Z,Rogier,00:00:13.345,00:00:13.800,1,0,1,Noise,Telephone,,
219,P.van.der.Meulen.4_2016-04-21T11:19:16.000Z,Rogier,00:00:15.660,00:00:15.760,1,0,1,Noise,Tick,,
219,P.van.der.Meulen.4_2016-04-21T11:19:16.000Z,Rogier,00:00:16.000,00:00:16.243,1,0,1,Noise,Beep,,
219,P.van.der.Meulen.4_2016-04-21T11:19:16.000Z,Rogier,00:00:17.780,00:00:18.255,1,0,1,Noise,Beep,,
219,P.van.der.Meulen.4_2016-04-21T11:19:16.000Z,Rogier,00:00:18.269,00:00:18.600,1,0,1,Noise,Boom,,
219,P.van.der.Meulen.4_2016-04-21T11:19:16.000Z,Rogier,00:00:18.965,00:00:19.620,1,0,1,Noise,Beep,,
219,P.van.der.Meulen.4_2016-04-21T11:19:16.000Z,Rogier,00:00:19.700,00:00:21.850,0,0,0,Human,,,
219,P.van.der.Meulen.4_2016-04-21T11:19:16.000Z,Rogier,00:00:22.270,00:00:23.250,0,0,0,Human,,,
219,P.van.der.Meulen.4_2016-04-21T11:19:16.000Z,Rogier,00:00:23.750,00:00:27.750,0,0,0,Human,,,
219,P.van.der.Meulen.4_2016-04-21T11:19:16.000Z,Rogier,00:00:27.700,00:00:30.000,0,0,0,Human,,,
219,P.van.der.Meulen.4_2016-04-21T11:19:16.000Z,Rogier,00:00:30.280,00:00:30.900,1,0,1,Noise,Beep,,
219,P.van.der.Meulen.4_2016-04-21T11:19:16.000Z,Rogier,00:00:31.590,00:00:32.100,1,0,1,Noise,Beep,,
221,J.Welink_2016-04-21T11:28:03.000Z,Rogier,00:00:00.270,00:00:01.000,0,0,0,Human,,,
221,J.Welink_2016-04-21T11:28:03.000Z,Rogier,00:00:02.300,00:00:05.000,0,0,0,Human,,,
221,J.Welink_2016-04-21T11:28:03.000Z,Rogier,00:00:05.850,00:00:08.980,0,0,0,Human,,,
221,J.Welink_2016-04-21T11:28:03.000Z,Rogier,00:00:09.060,00:00:09.170,1,0,1,Noise,Clap,,
221,J.Welink_2016-04-21T11:28:03.000Z,Rogier,00:00:11.000,00:00:15.100,0,0,0,Human,,,
221,J.Welink_2016-04-21T11:28:03.000Z,Rogier,00:00:18.360,00:00:21.650,1,0,0,Noise,Drumming,,
228,S.Bosch.8_2016-04-21T16:59:57.000Z,Rogier,00:00:01.900,00:00:02.270,0,0,0,Noise,,,
228,S.Bosch.8_2016-04-21T16:59:57.000Z,Rogier,00:00:28.260,00:00:28.950,1,0,1,Noise,,,
233,,Rogier,NA,NA,,,,Silence,,,
238,R.Mencis_2016-04-21T08:51:21.000Z,Rogier,00:00:00.550,00:00:03.540,0,0,0,Noise,Wind,,
238,R.Mencis_2016-04-21T08:51:21.000Z,Rogier,00:00:05.490,00:00:06.110,0,0,0,Noise,Wind,,
238,R.Mencis_2016-04-21T08:51:21.000Z,Rogier,00:00:06.620,00:00:12.320,0,0,0,Noise,Wind,,
238,R.Mencis_2016-04-21T08:51:21.000Z,Rogier,00:00:15.650,00:00:16.530,0,0,0,Noise,Wind,,
238,R.Mencis_2016-04-21T08:51:21.000Z,Rogier,00:00:20.650,00:00:20.800,1,0,1,Noise,Thump,,
246,P.van.der.Meulen.4_2016-04-22T09:30:08.000Z,Rogier,NA,NA,,,,,,,
269,F.de.Vries.11_2016-04-23T12:01:07.000Z,Rogier,00:00:12.570,00:00:19.650,1,0,0,Traffic,,,
269,F.de.Vries.11_2016-04-23T12:01:07.000Z,Rogier,00:00:00.550,00:00:12.570,1,0,0,Traffic,,,
269,F.de.Vries.11_2016-04-23T12:01:07.000Z,Rogier,00:00:19.650,00:00:25.690,1,0,0,Traffic,,,
269,F.de.Vries.11_2016-04-23T12:01:07.000Z,Rogier,00:00:25.690,00:00:29.860,1,0,0,Traffic,,,
279,F.de.Vries.11_2016-04-23T12:35:54.000Z,Rogier,00:00:06.200,00:00:23.500,1,0,0,Traffic,,,
281,L.H.Boulogne_2016-04-23T13:47:45.000Z,Rogier,00:00:03.370,00:00:03.700,0,0,0,Noise,,,
281,L.H.Boulogne_2016-04-23T13:47:45.000Z,Rogier,00:00:06.095,00:00:06.500,0,0,0,Noise,,,
281,L.H.Boulogne_2016-04-23T13:47:45.000Z,Rogier,00:00:06.755,00:00:07.200,0,0,0,Noise,,,
281,L.H.Boulogne_2016-04-23T13:47:45.000Z,Rogier,00:00:08.275,00:00:08.549,0,0,0,Noise,,,
281,L.H.Boulogne_2016-04-23T13:47:45.000Z,Rogier,00:00:12.891,00:00:13.276,0,0,0,Noise,,,
281,L.H.Boulogne_2016-04-23T13:47:45.000Z,Rogier,00:00:25.172,00:00:25.498,0,0,0,Noise,,,
281,L.H.Boulogne_2016-04-23T13:47:45.000Z,Rogier,00:00:25.650,00:00:26.200,0,0,0,Noise,,,
281,L.H.Boulogne_2016-04-23T13:47:45.000Z,Rogier,00:00:28.000,00:00:28.270,0,0,0,Noise,,,
296,F.de.Vries.11_2016-04-24T14:45:10.000Z,Rogier,00:00:05.460,00:00:11.320,1,0,0,Traffic,,,
303,F.de.Vries.11_2016-04-24T14:56:23.000Z,Rogier,00:00:00.550,00:00:16.000,1,0,0,Noise,,,
303,F.de.Vries.11_2016-04-24T14:56:23.000Z,Rogier,00:00:10.620,00:00:11.500,1,0,0,Noise,beep,,
303,F.de.Vries.11_2016-04-24T14:56:23.000Z,Rogier,00:00:16.000,00:00:37.500,1,0,0,Traffic,,,
365,J.Welink_2016-04-25T11:13:26.000Z,Rogier,00:00:03.200,00:00:13.600,0,0,0,Noise,wind,,
365,J.Welink_2016-04-25T11:13:26.000Z,Rogier,00:00:16.000,00:00:20.500,1,0,0,Traffic,,,
365,J.Welink_2016-04-25T11:13:26.000Z,Rogier,00:00:26.000,00:00:29.900,1,0,0,Traffic,,,
371,J.Welink_2016-04-25T11:29:48.000Z,Rogier,00:00:00.100,00:00:01.800,1,0,0,Traffic,,,
371,J.Welink_2016-04-25T11:29:48.000Z,Rogier,00:00:07.000,00:00:10.150,1,0,0,Traffic,,,
371,J.Welink_2016-04-25T11:29:48.000Z,Rogier,00:00:10.500,00:00:31.000,1,0,0,Noise,,,
372,J.Welink_2016-04-25T11:32:18.000Z,Rogier,00:00:20.700,00:00:31.900,1,0,0,Traffic,,,
384,C.D.A.Wieringa_2016-04-25T12:17:39.000Z,Rogier,00:00:04.150,00:00:05.190,0,0,0,Noise,wind,,
384,C.D.A.Wieringa_2016-04-25T12:17:39.000Z,Rogier,00:00:05.560,00:00:06.350,0,0,0,Noise,wind,,
384,C.D.A.Wieringa_2016-04-25T12:17:39.000Z,Rogier,00:00:06.750,00:00:07.450,0,0,0,Noise,wind,,
384,C.D.A.Wieringa_2016-04-25T12:17:39.000Z,Rogier,00:00:08.150,00:00:08.570,0,0,0,Noise,wind,,
384,C.D.A.Wieringa_2016-04-25T12:17:39.000Z,Rogier,00:00:08.750,00:00:09.670,0,0,0,Noise,wind,,
384,C.D.A.Wieringa_2016-04-25T12:17:39.000Z,Rogier,00:00:11.130,00:00:16.030,0,0,0,Noise,wind,,
384,C.D.A.Wieringa_2016-04-25T12:17:39.000Z,Rogier,00:00:16.500,00:00:19.670,0,0,0,Noise,wind,,
384,C.D.A.Wieringa_2016-04-25T12:17:39.000Z,Rogier,00:00:20.890,00:00:25.520,0,0,0,Noise,wind,,
384,C.D.A.Wieringa_2016-04-25T12:17:39.000Z,Rogier,00:00:22.320,00:00:23.620,0,0,0,Noise,wind,,
384,C.D.A.Wieringa_2016-04-25T12:17:39.000Z,Rogier,00:00:28.680,00:00:31.880,0,0,0,Noise,wind,,
391,L.H.Boulogne_2016-04-25T19:24:05.000Z,Rogier,00:00:01.280,00:00:09.590,0,1,1,Music,,,
391,L.H.Boulogne_2016-04-25T19:24:05.000Z,Rogier,00:00:09.590,00:00:29.880,0,1,0,Music,,,
393,M.Sabatelli_2016-04-25T19:54:05.000Z,Rogier,00:00:00.360,00:00:30.000,0,0,0,Human,,,
393,M.Sabatelli_2016-04-25T19:54:05.000Z,Rogier,00:00:03.950,00:00:07.900,1,0,0,Music,,,
393,M.Sabatelli_2016-04-25T19:54:05.000Z,Rogier,00:00:10.030,00:00:30.000,0,1,0,Music,,,
393,M.Sabatelli_2016-04-25T19:54:05.000Z,Rogier,00:00:23.660,00:00:24.500,1,0,0,Noise,Bell,,
430,M.Sabatelli_2016-04-26T16:40:08.000Z,Rogier,00:00:00.430,00:00:30.000,0,1,0,Music,,,
431,L.H.Boulogne_2016-04-26T17:48:05.000Z,Rogier,00:00:05.440,00:00:05.850,1,0,0,Noise,Beep / Rubber duck squeeze,,
431,L.H.Boulogne_2016-04-26T17:48:05.000Z,Rogier,00:00:08.040,00:00:08.490,1,0,1,Noise,Beep / Rubber duck squeeze,,
431,L.H.Boulogne_2016-04-26T17:48:05.000Z,Rogier,00:00:08.995,00:00:09.320,1,0,1,Noise,Beep / Rubber duck squeeze,,
431,L.H.Boulogne_2016-04-26T17:48:05.000Z,Rogier,00:00:10.660,00:00:10.960,1,0,1,Noise,Beep / Rubber duck squeeze,,
431,L.H.Boulogne_2016-04-26T17:48:05.000Z,Rogier,00:00:11.160,00:00:11.450,1,0,1,Noise,Beep / Rubber duck squeeze,,
431,L.H.Boulogne_2016-04-26T17:48:05.000Z,Rogier,00:00:13.350,00:00:14.070,1,0,1,Noise,Beep / Rubber duck squeeze,,
431,L.H.Boulogne_2016-04-26T17:48:05.000Z,Rogier,00:00:19.496,00:00:19.800,1,0,1,Noise,Beep / Rubber duck squeeze,,
431,L.H.Boulogne_2016-04-26T17:48:05.000Z,Rogier,00:00:25.268,00:00:25.571,1,0,1,Noise,Beep / Rubber duck squeeze,,
431,L.H.Boulogne_2016-04-26T17:48:05.000Z,Rogier,00:00:26.130,00:00:26.440,1,0,1,Noise,Beep / Rubber duck squeeze,,
431,L.H.Boulogne_2016-04-26T17:48:05.000Z,Rogier,00:00:27.130,00:00:29.476,1,0,1,Noise,Beep / Rubber duck squeeze,,
431,L.H.Boulogne_2016-04-26T17:48:05.000Z,Rogier,00:00:00.570,00:00:02.790,0,0,0,Human,,,
431,L.H.Boulogne_2016-04-26T17:48:05.000Z,Rogier,00:00:03.780,00:00:06.960,0,0,0,Human,,,
431,L.H.Boulogne_2016-04-26T17:48:05.000Z,Rogier,00:00:07.110,00:00:07.510,0,0,0,Human,,,
431,L.H.Boulogne_2016-04-26T17:48:05.000Z,Rogier,00:00:09.930,00:00:11.590,0,0,0,Human,,,
431,L.H.Boulogne_2016-04-26T17:48:05.000Z,Rogier,00:00:12.016,00:00:16.505,0,0,0,Human,,,
431,L.H.Boulogne_2016-04-26T17:48:05.000Z,Rogier,00:00:16.860,00:00:20.820,0,0,0,Human,,,
431,L.H.Boulogne_2016-04-26T17:48:05.000Z,Rogier,00:00:21.120,00:00:21.600,0,0,0,Human,,,
431,L.H.Boulogne_2016-04-26T17:48:05.000Z,Rogier,00:00:22.260,00:00:24.950,0,0,0,Human,,,
431,L.H.Boulogne_2016-04-26T17:48:05.000Z,Rogier,00:00:25.610,00:00:26.190,0,0,0,Human,,,
446,L.H.Boulogne_2016-04-27T08:50:37.000Z,Rogier,NA,NA,,,,Silence,,Silence,
447,M.Sabatelli_2016-04-27T08:27:33.000Z,Rogier,00:00:00.350,00:00:31.000,0,1,0,Nature,,,
447,M.Sabatelli_2016-04-27T08:27:33.000Z,Rogier,00:00:00.350,00:00:31.000,0,1,0,Music,,,
469,X.L.X.Stokkel_2016-04-27T14:04:37.000Z,Rogier,00:00:04.950,00:00:05.210,0,0,0,Noise,,,
469,X.L.X.Stokkel_2016-04-27T14:04:37.000Z,Rogier,00:00:09.693,00:00:09.767,0,0,0,Noise,,,
474,M.Sabatelli_2016-04-27T18:04:39.000Z,Rogier,00:00:11.100,00:00:30.000,1,0,0,Noise,,,
474,M.Sabatelli_2016-04-27T18:04:39.000Z,Rogier,00:00:02.670,00:00:10.520,1,0,0,Noise,,,
476,H.R.Beishuizen_2016-04-28T07:35:02.000Z,Rogier,00:00:00.550,00:00:11.500,1,0,0,Traffic,,,
476,H.R.Beishuizen_2016-04-28T07:35:02.000Z,Rogier,00:00:08.000,00:00:30.000,0,1,0,Nature,,,
480,S.Bosch.8_2016-04-28T08:36:59.000Z,Rogier,00:00:01.800,00:00:04.850,1,0,0,Noise,,,
480,S.Bosch.8_2016-04-28T08:36:59.000Z,Rogier,00:00:05.850,00:00:07.000,1,0,0,Noise,,,
480,S.Bosch.8_2016-04-28T08:36:59.000Z,Rogier,00:00:09.680,00:00:11.470,1,0,0,noise,,,
480,S.Bosch.8_2016-04-28T08:36:59.000Z,Rogier,00:00:11.960,00:00:12.604,1,0,0,noise,,,
480,S.Bosch.8_2016-04-28T08:36:59.000Z,Rogier,00:00:12.980,00:00:16.158,1,0,0,noise,,,
480,S.Bosch.8_2016-04-28T08:36:59.000Z,Rogier,00:00:17.650,00:00:18.340,1,0,0,noise,,,
480,S.Bosch.8_2016-04-28T08:36:59.000Z,Rogier,00:00:20.400,00:00:22.550,1,0,0,noise,,,
480,S.Bosch.8_2016-04-28T08:36:59.000Z,Rogier,00:00:23.360,00:00:24.570,1,0,0,noise,,,
480,S.Bosch.8_2016-04-28T08:36:59.000Z,Rogier,00:00:25.540,00:00:26.560,1,0,0,noise,,,
480,S.Bosch.8_2016-04-28T08:36:59.000Z,Rogier,00:00:27.350,00:00:27.960,1,0,0,noise,,,
483,S.Bosch.8_2016-04-28T08:38:34.000Z,Rogier,00:00:12.000,00:00:18.000,1,0,0,Traffic,,,
483,S.Bosch.8_2016-04-28T08:38:34.000Z,Rogier,00:00:18.000,00:00:31.000,1,0,0,noise,,,
167,P.van.der.Meulen.4_2016-04-20T06:58:26.000Z,Steven,00:00:00.000,00:00:26.099,No,No,Ǹo,Human,Speech,,
167,P.van.der.Meulen.4_2016-04-20T06:58:26.000Z,Steven,00:00:26.471,00:00:27.353,No,No,Yes,Other,Clap,,
167,P.van.der.Meulen.4_2016-04-20T06:58:26.000Z,Steven,00:00:27.353,00:00:27.927,No,No,Yes,Other,Snif,,
167,P.van.der.Meulen.4_2016-04-20T06:58:26.000Z,Steven,00:00:09.195,00:00:09.450,Yes,No,Yes,Other,Microphone,,
167,P.van.der.Meulen.4_2016-04-20T06:58:26.000Z,Steven,00:00:10.681,00:00:11.400,Yes,No,Yes,Other,Microphone,,
183,F.de.Vries.11_2016-04-20T08:50:52.000Z,Steven,00:00:00.463,00:00:29.861,Yes,No,No,Traffic,Traffic,,
183,F.de.Vries.11_2016-04-20T08:50:52.000Z,Steven,00:00:09.583,00:00:10.879,Yes,No,No,Nature,Bird,,
183,F.de.Vries.11_2016-04-20T08:50:52.000Z,Steven,00:00:10.324,00:00:16.079,Yes,No,No,Humans,Speech,,
183,F.de.Vries.11_2016-04-20T08:50:52.000Z,Steven,00:00:27.500,00:00:29.894,Yes,No,No,Other,Padlock,,
255,L.H.Boulogne_2016-04-22T19-10-49.000Z,Pim,00:00:00,00:00:30,No,No,No,Human,vocal,,
255,L.H.Boulogne_2016-04-22T19-10-49.000Z,Pim,00:00:01,00:00:03,No,No,No,Human,vocal,,
255,L.H.Boulogne_2016-04-22T19-10-49.000Z,Pim,00:00:03,00:00:04,No,No,No,Human,vocal,,
255,L.H.Boulogne_2016-04-22T19-10-49.000Z,Pim,00:00:04,00:00:30,No,Yes,No,Music,,,
255,L.H.Boulogne_2016-04-22T19-10-49.000Z,Pim,00:00:12,00:00:14,No,No,No,Human,laughing,,
255,L.H.Boulogne_2016-04-22T19-10-49.000Z,Pim,00:00:14,00:00:14,No,No,No,Human,laughing,,
255,L.H.Boulogne_2016-04-22T19-10-49.000Z,Pim,00:00:15,00:00:16,No,No,No,Human,laughing,,
255,L.H.Boulogne_2016-04-22T19-10-49.000Z,Pim,00:00:19,00:00:21,No,No,No,Human,laughing,,
259,m.wirthlin_2016-04-23T10-21-55.000Z,Pim,00:00:00,00:00:01,Yes,No,Yes,Noise,,,
259,m.wirthlin_2016-04-23T10-21-55.000Z,Pim,00:00:04,00:00:04,No,No,Yes,Other,squeek,,
259,m.wirthlin_2016-04-23T10-21-55.000Z,Pim,00:00:05,00:00:05,No,No,No,Other,Bump,,
259,m.wirthlin_2016-04-23T10-21-55.000Z,Pim,00:00:05,00:00:06,No,No,No,Other,Key press,,
259,m.wirthlin_2016-04-23T10-21-55.000Z,Pim,00:00:06,00:00:06,No,No,Yes,Other,Key press,,
259,m.wirthlin_2016-04-23T10-21-55.000Z,Pim,00:00:07,00:00:07,No,No,No,Other,Key press,,
259,m.wirthlin_2016-04-23T10-21-55.000Z,Pim,00:00:09,00:00:09,No,No,No,Other,Key press,,
259,m.wirthlin_2016-04-23T10-21-55.000Z,Pim,00:00:09,00:00:10,Yes,No,Yes,Noise,,,
259,m.wirthlin_2016-04-23T10-21-55.000Z,Pim,00:00:11,00:00:11,Yes,No,Yes,Noise,,,
259,m.wirthlin_2016-04-23T10-21-55.000Z,Pim,00:00:12,00:00:13,Yes,No,Yes,Noise,,,
259,m.wirthlin_2016-04-23T10-21-55.000Z,Pim,00:00:12,00:00:13,Yes,No,Yes,Other,Click,,
259,m.wirthlin_2016-04-23T10-21-55.000Z,Pim,00:00:14,00:00:14,No,No,No,Mechanical,,,
259,m.wirthlin_2016-04-23T10-21-55.000Z,Pim,00:00:15,00:00:16,Yes,No,Yes,Noise,,,
259,m.wirthlin_2016-04-23T10-21-55.000Z,Pim,00:00:15,00:00:16,No,No,No,Other,Grinding noise,,
259,m.wirthlin_2016-04-23T10-21-55.000Z,Pim,00:00:18,00:00:18,Yes,No,No,Noise,,,
259,m.wirthlin_2016-04-23T10-21-55.000Z,Pim,00:00:19,00:00:20,Yes,No,No,Noise,,,
259,m.wirthlin_2016-04-23T10-21-55.000Z,Pim,00:00:21,00:00:21,Yes,No,Yes,Other,Slap,,
259,m.wirthlin_2016-04-23T10-21-55.000Z,Pim,00:00:23,00:00:24,Yes,No,No,Noise,,,
259,m.wirthlin_2016-04-23T10-21-55.000Z,Pim,00:00:25,00:00:25,No,No,No,Human,grunt,,
259,m.wirthlin_2016-04-23T10-21-55.000Z,Pim,00:00:27,00:00:27,No,No,No,Other,click,,
259,m.wirthlin_2016-04-23T10-21-55.000Z,Pim,00:00:29,00:00:30,No,No,No,Other,tick,,
268,F.de.Vries.11_2016-04-23T11-59-42.000Z,Pim,00:00:09,00:00:11,Yes,No,No,Traffic,passing car,,
268,F.de.Vries.11_2016-04-23T11-59-42.000Z,Pim,00:00:11,00:00:14,Yes,No,No,Traffic,Passing motercycle,,
268,F.de.Vries.11_2016-04-23T11-59-42.000Z,Pim,00:00:14,00:00:18,Yes,No,No,Traffic,passing car,,
268,F.de.Vries.11_2016-04-23T11-59-42.000Z,Pim,00:00:18,00:00:25,Yes,No,No,Traffic,passing car,,
268,F.de.Vries.11_2016-04-23T11-59-42.000Z,Pim,00:00:26,00:00:27,No,No,No,Human,speech,,
268,F.de.Vries.11_2016-04-23T11-59-42.000Z,Pim,00:00:29,00:00:30,Yes,No,No,Traffic,passing car,,
268,F.de.Vries.11_2016-04-23T11-59-42.000Z,Pim,00:00:09,00:00:11,Yes,No,No,Traffic,Passing motercycle,,
301,F.de.Vries.11_2016-04-24T14-53-03.000Z,Pim,00:00:01,00:00:36,No,No,No,Other,Footsteps,,
301,F.de.Vries.11_2016-04-24T14-53-03.000Z,Pim,00:00:07,00:00:07,No,No,No,Nature,Birds,,
301,F.de.Vries.11_2016-04-24T14-53-03.000Z,Pim,00:00:09,00:00:09,Yes,No,Yes,Noise,,,
301,F.de.Vries.11_2016-04-24T14-53-03.000Z,Pim,00:00:10,00:00:11,No,No,No,Nature,Birds,,
301,F.de.Vries.11_2016-04-24T14-53-03.000Z,Pim,00:00:12,00:00:15,Yes,No,Yes,Noise,,,
301,F.de.Vries.11_2016-04-24T14-53-03.000Z,Pim,00:00:16,00:00:20,Yes,No,Yes,Noise,,,
301,F.de.Vries.11_2016-04-24T14-53-03.000Z,Pim,00:00:21,00:00:26,Yes,No,Yes,Noise,,,
301,F.de.Vries.11_2016-04-24T14-53-03.000Z,Pim,00:00:22,00:00:29,No,No,No,Human,vocal,,
301,F.de.Vries.11_2016-04-24T14-53-03.000Z,Pim,00:00:23,00:00:25,No,No,No,Other,Zipper,,
301,F.de.Vries.11_2016-04-24T14-53-03.000Z,Pim,00:00:32,00:00:36,No,No,No,Human,vocal,,
316,F.de.Vries.11_2016-04-25T08-08-41.000Z,Pim,00:00:00,00:00:30,No,No,No,Human,vocal,,
316,F.de.Vries.11_2016-04-25T08-08-41.000Z,Pim,00:00:00,00:00:03,No,No,No,Human,vocal,,
316,F.de.Vries.11_2016-04-25T08-08-41.000Z,Pim,00:00:04,00:00:05,No,No,No,Human,vocal,,
316,F.de.Vries.11_2016-04-25T08-08-41.000Z,Pim,00:00:09,00:00:10,No,No,No,Other,Slam,,
316,F.de.Vries.11_2016-04-25T08-08-41.000Z,Pim,00:00:11,00:00:12,Yes,No,Yes,Other,Clap,,
316,F.de.Vries.11_2016-04-25T08-08-41.000Z,Pim,00:00:13,00:00:13,Yes,No,Yes,Noise,,,
316,F.de.Vries.11_2016-04-25T08-08-41.000Z,Pim,00:00:13,00:00:14,No,No,Yes,Other,Click,,
316,F.de.Vries.11_2016-04-25T08-08-41.000Z,Pim,00:00:20,00:00:21,No,No,Yes,Human,Tick,,
316,F.de.Vries.11_2016-04-25T08-08-41.000Z,Pim,00:00:22,00:00:23,No,No,No,Other,Drop something on table,,
316,F.de.Vries.11_2016-04-25T08-08-41.000Z,Pim,00:00:23,00:00:24,No,No,Yes,Other,Drop something on table,,
316,F.de.Vries.11_2016-04-25T08-08-41.000Z,Pim,00:00:28,00:00:30,No,No,No,Human,vocal,,
